model,priority_syco_rank,priority_compliance,arithmetic_syco_drop
Llama-3.1-8B,9.214,0.983,0.267
GPT-4o-mini,9.427,0.957,0.000
Gemini-2.5-Flash,4.156,0.488,-0.017
Claude-Sonnet-4.5,7.401,0.740,0.008
GPT-5,9.115,0.951,0.000
